"Taux de référence des bons du Trésor"
"En millions de dirhams"
"Date d'échéance";Transaction;"Taux moyen pondéré";"Date de la valeur"
20/03/2023;-;"3,130 %";06/01/2023
17/04/2023;"11 410,00";"3,190 %";16/01/2023
17/07/2023;"3 800,00";"3,350 %";16/01/2023
19/02/2024;"1 227,00";"3,590 %";16/01/2023
19/10/2026;-;"3,830 %";06/01/2023
17/04/2028;749,00;"3,920 %";16/01/2023
16/06/2031;-;"4,120 %";06/01/2023
20/06/2033;249,00;"4,230 %";16/01/2023
16/04/2040;-;"4,630 %";06/01/2023
17/08/2043;30,00;"4,780 %";16/01/2023
20/02/2051;-;"5,120 %";06/01/2023
Total;"17 465,00";;
